name,NGC,NCC,OC,Hindex,i10,ALIS Score for rho between 0.0 to 0.1,(Normalized)ALIS Score for rho between 0.0 to 0.1,ALIS Score for rho between 0.1to 0.99,(Normalized) ALIS Score for rho between 0.1to 0.99,Rank
A4566,1,1,1,0.6,0.6,2.16E+50,0.6527,75812.79976,0.67327,5429
A4612,1,0.4986,1,0.3,0.1,2.16E+50,0.6527,73947.22033,0.65671,5430
A5241,0.4102,1,1,0.533333333,0.533333333,2.16E+50,0.6527,73932.04273,0.65657,5431
A5308,0.3396,1,1,0.366666667,0.366666667,2.16E+50,0.6527,73807.79025,0.65547,5432
A2939,0.3063,1,1,0.333333333,0.266666667,2.16E+50,0.6526,74546.63362,0.66203,5433
A1105,0.301,1,1,0.466666667,0.5,2.16E+50,0.6526,74618.92399,0.66267,5434
A2674,0.0775,1,1,0.733333333,0.733333333,2.16E+50,0.6526,75072.59062,0.66670,5435
A8102,0.4875,0.6292,1,0.466666667,0.466666667,2.16E+50,0.6526,74673.71272,0.66316,5436
A9807,0.4872,0.6813,1,0.3,0.133333333,2.16E+50,0.6526,74341.35624,0.66021,5437
A150,0.0982,1,1,0.433333333,0.633333333,2.16E+50,0.6525,74631.96593,0.66279,5438
A9392,0.3157,1,1,0.8,0.833333333,2.16E+50,0.6525,74685.7775,0.66327,5439
A7185,1,0.3539,1,0.333333333,0.2,2.16E+50,0.6525,75625.84559,0.67161,5440
A3775,0.3953,1,1,0.466666667,0.766666667,2.16E+50,0.6525,74489.03092,0.66152,5441
A6623,1,0.4352,0.8889,0.166666667,0.066666667,2.16E+50,0.6524,74284.56697,0.65970,5442
A9585,1,0.5066,0.9073,0.5,0.5,2.16E+50,0.6524,74525.71312,0.66184,5443
A9458,1,1,0.4715,0.433333333,0.8,2.16E+50,0.6524,73803.60052,0.65543,5444
A9939,0.1195,1,1,0.433333333,0.433333333,2.16E+50,0.6523,74540.95424,0.66198,5445
A5848,0.5019,1,0.8025,0.666666667,0.8,2.16E+50,0.6523,74489.20539,0.66152,5446
A544,0.401,1,1,0.5,0.633333333,2.16E+50,0.6521,74424.20821,0.66094,5447
A1941,1,0.6899,1,0.866666667,0.866666667,2.16E+50,0.6520,74551.50098,0.66207,5448
A4502,0.3946,1,1,0.433333333,0.733333333,2.16E+50,0.6520,73714.68272,0.65464,5449
A9809,1,1,0.8277,0.3,0.233333333,2.16E+50,0.6520,74295.01392,0.65980,5450
A1327,1,1,0.8252,0.533333333,0.533333333,2.16E+50,0.6520,74574.95924,0.66228,5451
A5915,1,0.451,0.902,0.133333333,0.066666667,2.16E+50,0.6520,74459.35008,0.66125,5452
A7299,1,0.4118,0.8235,0.066666667,0.033333333,2.16E+50,0.6520,74503.25003,0.66164,5453
A4429,0.4691,1,0.8977,0.433333333,0.633333333,2.16E+50,0.6519,73840.7132,0.65576,5454
A8839,0.0566,1,1,0.366666667,0.6,2.16E+50,0.6519,74515.76194,0.66176,5455
A9777,0.2619,1,1,0.166666667,0.066666667,2.16E+50,0.6519,73737.20903,0.65484,5456
A3731,1,0.6613,0.9194,0.3,0.133333333,2.16E+50,0.6518,74473.27576,0.66138,5457
A6545,1,0.5741,1,0.566666667,0.666666667,2.16E+50,0.6518,75538.04741,0.67083,5458
A8144,0.3914,1,0.9042,0.5,0.5,2.16E+50,0.6517,74583.72974,0.66236,5459
A1969,0.4022,0.72,0.9244,0.533333333,0.666666667,2.16E+50,0.6517,74519.14999,0.66179,5460
A4672,0.0134,1,1,0.333333333,0.266666667,2.16E+50,0.6517,74577.37337,0.66230,5461
A1438,0.4821,0.6401,0.9081,0.566666667,0.6,2.16E+50,0.6517,74446.04146,0.66114,5462
A9292,1,0.604,0.7663,0.5,0.5,2.16E+50,0.6517,74054.42111,0.65766,5463
A4092,0.4277,0.7169,1,0.933333333,1,2.16E+50,0.6517,73736.76878,0.65484,5464
A646,1,1,0.7376,0.833333333,0.833333333,2.16E+50,0.6517,74255.86978,0.65945,5465
A6133,0.3444,1,1,0.5,0.7,2.16E+50,0.6517,74495.43498,0.66158,5466
A4348,1,0.4161,1,0.833333333,0.866666667,2.16E+50,0.6516,73667.50422,0.65422,5467
A1729,0.4824,1,0.9078,0.566666667,0.666666667,2.16E+50,0.6515,73858.81101,0.65592,5468
A1910,0.2145,1,1,0.633333333,0.633333333,2.16E+50,0.6515,73668.19372,0.65423,5469
A6584,0.3735,0.759,1,0.2,0.1,2.16E+50,0.6514,73650.21602,0.65407,5470
A1938,0.1582,1,1,0.6,0.766666667,2.16E+50,0.6514,74444.28338,0.66112,5471
A4217,1,1,0.855,0.5,0.6,2.16E+50,0.6514,74446.31865,0.66114,5472
A3335,1,0.5714,0.8571,0.033333333,0,2.16E+50,0.6513,74358.68528,0.66036,5473
A7615,1,1,0.6235,0.7,0.8,2.16E+50,0.6513,74238.8455,0.65930,5474
A2800,1,0.7008,0.7992,0.533333333,0.9,2.16E+50,0.6513,74271.823,0.65959,5475
A2048,0.4344,0.7289,1,0.566666667,0.566666667,2.16E+50,0.6513,73735.60896,0.65483,5476
A9157,1,1,0.919,0.6,0.633333333,2.16E+50,0.6512,73802.47289,0.65542,5477
A3235,1,1,0.9217,0.566666667,0.566666667,2.16E+50,0.6512,73646.59924,0.65404,5478
A4208,0.3808,1,0.9041,0.6,0.6,2.16E+50,0.6512,73646.72711,0.65404,5479
A714,1,1,0.6938,0.533333333,0.766666667,2.16E+50,0.6512,75032.95451,0.66635,5480
A517,0.4676,0.6504,0.8906,0.633333333,0.733333333,2.16E+50,0.6511,74007.49611,0.65724,5481
A6202,1,1,0.9181,0.8,0.933333333,2.16E+50,0.6510,74205.29802,0.65900,5482
A3127,1,0.4219,1,0.366666667,0.5,2.16E+50,0.6510,74416.45039,0.66087,5483
A4127,1,1,1,0.633333333,0.766666667,2.16E+50,0.6510,74366.72297,0.66043,5484
A7352,1,0.3185,1,0.6,0.6,2.16E+50,0.6510,74494.13368,0.66156,5485
A6633,0.4087,1,0.8275,0.4,0.5,2.16E+50,0.6510,74391.62576,0.66065,5486
A4824,0.2493,1,1,0.833333333,0.833333333,2.16E+50,0.6509,74400.69963,0.66073,5487
A6585,0.468,0.5492,1,0.4,0.5,2.16E+50,0.6509,74652.86666,0.66297,5488
A1136,0.2026,1,1,0.633333333,0.633333333,2.16E+50,0.6508,74122.63035,0.65826,5489
A7747,1,1,0.8951,0.533333333,0.533333333,2.16E+50,0.6508,74172.56915,0.65871,5490
A5618,1,0.4769,1,0.4,0.533333333,2.16E+50,0.6508,73885.24625,0.65616,5491
A6752,1,0.5745,1,0.833333333,0.833333333,2.16E+50,0.6508,82212.23035,0.73011,5492
A9455,0.1922,1,1,0.866666667,1,2.16E+50,0.6508,73681.85737,0.65435,5493
A9502,0.1389,1,1,0.933333333,0.933333333,2.16E+50,0.6508,73897.52178,0.65627,5494
A2206,1,0.2367,1,0.733333333,0.8,2.16E+50,0.6507,73614.96388,0.65376,5495
A7924,1,1,0.8312,0.533333333,0.7,2.16E+50,0.6507,73855.39997,0.65589,5496
A6560,1,0.424,1,0.933333333,0.933333333,2.16E+50,0.6507,74479.61911,0.66143,5497
A4977,0.4593,0.6963,1,0.233333333,0.1,2.15E+50,0.6507,74350.24369,0.66029,5498
A6363,0.4968,1,1,0.566666667,0.566666667,2.15E+50,0.6507,74327.05603,0.66008,5499
A7088,1,0.4163,1,0.3,0.233333333,2.15E+50,0.6507,74411.99831,0.66083,5500
A7928,0.3442,0.7047,1,0.633333333,0.633333333,2.15E+50,0.6507,74429.09407,0.66099,5501
A699,1,0.1827,1,0.633333333,0.9,2.15E+50,0.6507,74342.53711,0.66022,5502
A5780,0.0365,1,1,0.4,0.4,2.15E+50,0.6507,74327.92696,0.66009,5503
A5768,0.0946,1,1,0.366666667,0.5,2.15E+50,0.6506,73582.25551,0.65347,5504
A3769,1,0.4915,1,0.2,0.1,2.15E+50,0.6506,73972.39936,0.65693,5505
A5871,1,1,0.9182,0.666666667,0.7,2.15E+50,0.6506,73837.45105,0.65573,5506
A3831,1,0.4309,0.8285,0.533333333,0.733333333,2.15E+50,0.6506,74578.30488,0.66231,5507
A5015,1,1,0.7757,0.633333333,0.766666667,2.15E+50,0.6505,73621.91798,0.65382,5508
A8928,0.2301,1,1,0.5,0.8,2.15E+50,0.6505,74298.76573,0.65983,5509
A8595,1,0.5842,1,0.766666667,0.9,2.15E+50,0.6505,73673.7956,0.65428,5510
A1035,0.2691,1,0.8884,0.433333333,0.566666667,2.15E+50,0.6505,74360.14018,0.66037,5511
A8234,1,0.4964,1,0.633333333,0.7,2.15E+50,0.6504,74316.71555,0.65999,5512
A3109,0.4758,1,1,0.866666667,0.966666667,2.15E+50,0.6503,73886.30119,0.65617,5513
A6059,1,0.6285,1,0.566666667,0.666666667,2.15E+50,0.6503,73549.91328,0.65318,5514
A797,0.4107,1,0.9251,0.766666667,1,2.15E+50,0.6503,74319.60927,0.66001,5515
A9295,0.3383,0.714,1,0.466666667,0.5,2.15E+50,0.6503,73577.26398,0.65342,5516
A1212,0.235,1,0.8439,0.6,0.666666667,2.15E+50,0.6502,73602.00453,0.65364,5517
A8266,1,0.1557,1,0.633333333,0.7,2.15E+50,0.6502,73951.99797,0.65675,5518
A2660,1,1,0.5199,0.7,0.733333333,2.15E+50,0.6501,74511.62936,0.66172,5519
A8733,1,1,0.9273,0.2,0.133333333,2.15E+50,0.6501,73510.56819,0.65283,5520
A3898,0.1564,1,1,0.433333333,0.5,2.15E+50,0.6501,73512.60456,0.65285,5521
A8610,1,0.3114,1,0.333333333,0.2,2.15E+50,0.6500,74402.36894,0.66075,5522
A4960,1,0.1818,0.9091,0.066666667,0.033333333,2.15E+50,0.6500,74557.55223,0.66213,5523
A4892,0.4798,0.6439,1,0.433333333,0.5,2.15E+50,0.6499,73975.62263,0.65696,5524
A5039,0.312,1,1,0.733333333,0.866666667,2.15E+50,0.6499,73771.4178,0.65515,5525
A6917,1,0.388,0.844,0.466666667,0.466666667,2.15E+50,0.6499,73934.09054,0.65659,5526
A3630,1,1,1,0.4,0.433333333,2.15E+50,0.6499,73391.21117,0.65177,5527
A9937,1,1,0.7435,0.466666667,0.466666667,2.15E+50,0.6499,73508.12429,0.65281,5528
A3803,1,0.7184,0.8816,0.266666667,0.233333333,2.15E+50,0.6498,74472.72758,0.66137,5529
A5085,0.1096,1,1,0.533333333,0.533333333,2.15E+50,0.6498,73506.34358,0.65279,5530
A2789,0.4142,1,1,0.666666667,0.833333333,2.15E+50,0.6497,86386.32861,0.76718,5531
A808,1,0.3666,0.9185,0.766666667,0.8,2.15E+50,0.6497,73640.01756,0.65398,5532
A8904,0.1129,1,1,0.533333333,0.6,2.15E+50,0.6496,73501.75468,0.65275,5533
A7023,0.1981,1,1,0.433333333,0.566666667,2.15E+50,0.6496,74327.65497,0.66009,5534
A7862,1,0.5281,0.9213,0.433333333,0.5,2.15E+50,0.6496,74266.31747,0.65954,5535
A4715,0.33,1,1,0.533333333,0.533333333,2.15E+50,0.6495,73507.39192,0.65280,5536
A6325,1,0.4509,1,0.4,0.733333333,2.15E+50,0.6495,79223.28731,0.70356,5537
A1408,0.4295,1,1,0.366666667,0.4,2.15E+50,0.6494,73482.7667,0.65258,5538
A6835,1,1,1,0.2,0.066666667,2.15E+50,0.6494,73620.86173,0.65381,5539
A4587,0.0996,1,1,0.566666667,0.666666667,2.15E+50,0.6494,74373.07744,0.66049,5540
A3658,0.144,1,1,0.433333333,0.433333333,2.15E+50,0.6493,74490.47123,0.66153,5541
A1266,0.4534,0.7537,1,0.466666667,0.666666667,2.15E+50,0.6493,73331.57514,0.65124,5542
A8509,0.3275,1,1,0.633333333,0.833333333,2.15E+50,0.6493,74295.19536,0.65980,5543
A1103,1,0.7396,1,0.4,0.433333333,2.15E+50,0.6493,73913.62375,0.65641,5544
A7586,0.0232,1,1,0.6,0.766666667,2.15E+50,0.6493,74217.57511,0.65911,5545
A6139,1,0.1266,1,0.333333333,0.3,2.15E+50,0.6492,74146.94916,0.65848,5546
A4968,0.1339,1,1,0.666666667,0.9,2.15E+50,0.6491,74686.16616,0.66327,5547
A1204,1,1,0.535,0.633333333,0.7,2.15E+50,0.6491,73930.81356,0.65656,5548
A7174,1,1,1,0.133333333,0,2.15E+50,0.6491,74294.90834,0.65979,5549
A9881,0.4009,1,1,0.466666667,0.766666667,2.15E+50,0.6490,74192.94496,0.65889,5550
A7790,1,0.7176,1,0.333333333,0.233333333,2.15E+50,0.6489,74158.13961,0.65858,5551
A3925,0.0903,1,1,0.4,0.7,2.15E+50,0.6489,74235.97061,0.65927,5552
A188,1,0.6593,1,0.5,0.5,2.15E+50,0.6489,74270.46168,0.65958,5553
A4067,0.3769,0.638,1,0.4,0.433333333,2.15E+50,0.6489,73382.93841,0.65170,5554
A3387,1,1,1,0.633333333,0.966666667,2.15E+50,0.6489,74240.86401,0.65931,5555
A4023,0.0449,1,1,0.533333333,0.566666667,2.15E+50,0.6489,74227.19963,0.65919,5556
A9688,0.3848,0.7154,1,0.5,0.933333333,2.15E+50,0.6488,74262.39919,0.65951,5557
A4557,1,0.7489,0.6895,0.333333333,0.266666667,2.15E+50,0.6488,73458.61992,0.65237,5558
A2100,1,1,0.7506,0.533333333,0.566666667,2.15E+50,0.6488,74160.80702,0.65860,5559
A1284,1,1,1,0.066666667,0.033333333,2.15E+50,0.6487,73506.24103,0.65279,5560
A183,0.1244,1,1,0.366666667,0.6,2.15E+50,0.6487,74321.93871,0.66003,5561
A3280,0.2279,1,1,0.866666667,0.866666667,2.15E+50,0.6487,74189.5831,0.65886,5562
A3354,0.1097,1,1,0.633333333,0.633333333,2.15E+50,0.6487,73989.637,0.65708,5563
A8159,1,1,1,0.266666667,0,2.15E+50,0.6487,79037.74753,0.70191,5564
A5217,0.3579,0.6855,1,0.533333333,0.6,2.15E+50,0.6486,73389.42195,0.65175,5565
A1314,1,0.739,0.8294,0.7,0.833333333,2.15E+50,0.6484,74275.03232,0.65962,5566
A5707,1,1,1,0.133333333,0.066666667,2.15E+50,0.6484,74229.88609,0.65922,5567
A4991,0.4534,1,1,0.4,0.566666667,2.15E+50,0.6484,73316.26848,0.65110,5568
A1979,0.3302,1,0.8826,0.6,0.866666667,2.15E+50,0.6484,73965.48799,0.65687,5569
A7592,0.2039,1,1,0.166666667,0.1,2.15E+50,0.6483,74042.13391,0.65755,5570
A8541,1,1,0.8369,0.633333333,0.633333333,2.15E+50,0.6482,73369.97728,0.65158,5571
A536,0.4119,1,0.9119,0.366666667,0.633333333,2.15E+50,0.6482,73329.83157,0.65122,5572
A4842,1,0.5314,1,0.4,0.4,2.15E+50,0.6482,73902.62237,0.65631,5573
A392,0.4068,1,0.8856,0.5,0.533333333,2.15E+50,0.6481,73498.51568,0.65272,5574
A7523,1,1,0.7289,0.533333333,0.566666667,2.15E+50,0.6481,74086.10823,0.65794,5575
A7284,0.4901,0.5606,1,0.666666667,0.666666667,2.15E+50,0.6481,74117.40305,0.65822,5576
A1931,0.0098,1,1,0.2,0.133333333,2.15E+50,0.6481,74157.3445,0.65857,5577
A3390,1,0.5909,1,0.666666667,0.7,2.15E+50,0.6481,74038.3213,0.65752,5578
A8466,1,0.5109,1,0.2,0,2.15E+50,0.6480,74137.86478,0.65840,5579
A4931,0.0193,1,1,0.533333333,0.7,2.15E+50,0.6480,74681.61946,0.66323,5580
A6211,1,0.5156,0.7396,0.2,0.066666667,2.15E+50,0.6480,73434.01634,0.65215,5581
A1440,0.4961,1,0.9165,0.566666667,0.8,2.15E+50,0.6480,74076.17504,0.65785,5582
A9541,1,0.3993,0.847,0.666666667,0.7,2.15E+50,0.6479,74166.90586,0.65866,5583
A287,0.2148,1,1,0.633333333,0.8,2.15E+50,0.6479,74003.42427,0.65721,5584
A5064,1,0.3467,1,0.633333333,0.633333333,2.15E+50,0.6478,74165.26044,0.65864,5585
A8914,0.3492,0.672,1,0.366666667,0.366666667,2.15E+50,0.6478,74032.20166,0.65746,5586
A4101,0.375,1,1,0.333333333,0.133333333,2.15E+50,0.6478,73563.25318,0.65330,5587
A5732,0.4924,1,0.7557,0.4,0.6,2.15E+50,0.6477,74278.10158,0.65965,5588
A1661,0.3917,1,0.7983,0.433333333,0.733333333,2.14E+50,0.6477,73336.44089,0.65128,5589
A8437,1,1,1,0.8,0.966666667,2.14E+50,0.6477,73309.59511,0.65104,5590
A9581,0.2888,1,1,0.733333333,0.766666667,2.14E+50,0.6477,73215.42373,0.65021,5591
A459,1,1,0.8024,0.733333333,0.733333333,2.14E+50,0.6476,73234.34377,0.65038,5592
A4199,1,0.1809,1,0.866666667,0.866666667,2.14E+50,0.6476,74149.68163,0.65850,5593
A9662,1,0.6808,1,0.7,0.7,2.14E+50,0.6476,74149.56714,0.65850,5594
A3545,0.3437,0.7187,1,0.066666667,0,2.14E+50,0.6476,73236.37952,0.65039,5595
A5491,1,1,0.716,0.666666667,0.8,2.14E+50,0.6475,74168.72764,0.65867,5596
A7994,0.0593,1,1,0.5,0.566666667,2.14E+50,0.6475,73741.26397,0.65488,5597
A1912,1,0.2568,1,0.666666667,0.7,2.14E+50,0.6475,73827.4782,0.65564,5598
A2527,0.3854,0.7083,1,0.233333333,0.033333333,2.14E+50,0.6474,74113.89895,0.65819,5599
A2945,1,0.4697,1,0.533333333,0.733333333,2.14E+50,0.6474,74301.72524,0.65986,5600
A5350,0.12,1,1,0.6,0.6,2.14E+50,0.6474,74161.98916,0.65861,5601
A1711,0.4856,0.5499,1,0.7,0.7,2.14E+50,0.6474,73796.91396,0.65537,5602
A9052,1,0.4794,1,0.833333333,0.833333333,2.14E+50,0.6474,74025.21108,0.65740,5603
A9707,1,0.6923,0.8462,0.066666667,0,2.14E+50,0.6474,79418.28877,0.70529,5604
A1843,1,0.5875,0.8375,0.166666667,0.033333333,2.14E+50,0.6473,73921.74941,0.65648,5605
A957,1,0.7363,0.8083,0.7,0.7,2.14E+50,0.6473,73856.47598,0.65590,5606
A4723,1,0.7046,1,0.533333333,0.6,2.14E+50,0.6472,73176.9683,0.64987,5607
A8998,1,0.4517,0.9191,0.866666667,0.866666667,2.14E+50,0.6472,74189.56007,0.65886,5608
A3534,1,0.5045,0.8955,0.633333333,0.733333333,2.14E+50,0.6472,73614.21953,0.65375,5609
A7694,0.0793,1,1,0.733333333,0.766666667,2.14E+50,0.6471,73975.72765,0.65696,5610
A3851,1,0.3187,0.9158,0.366666667,0.466666667,2.14E+50,0.6471,74009.19675,0.65726,5611
A7111,1,0.4028,0.9213,0.633333333,0.633333333,2.14E+50,0.6471,74212.21627,0.65906,5612
A226,1,0.7147,0.7406,0.566666667,0.566666667,2.14E+50,0.6470,73934.76146,0.65660,5613
A227,1,1,1,0.2,0.033333333,2.14E+50,0.6470,73901.73885,0.65630,5614
A8253,0.2063,1,0.9241,0.833333333,0.833333333,2.14E+50,0.6470,73166.89661,0.64978,5615
A3551,1,0.3333,1,0.1,0.066666667,2.14E+50,0.6469,73937.61523,0.65662,5616
A2330,1,0.7041,0.6805,0.366666667,0.366666667,2.14E+50,0.6469,74120.91635,0.65825,5617
A9849,1,0.5058,1,0.3,0.266666667,2.14E+50,0.6469,73835.97017,0.65572,5618
A3062,0.4518,0.6586,1,0.9,0.9,2.14E+50,0.6469,73252.05143,0.65053,5619
A3537,1,0.3084,1,0.2,0.166666667,2.14E+50,0.6469,73974.12305,0.65695,5620
A79,0.1377,1,1,0.766666667,0.766666667,2.14E+50,0.6468,74046.62598,0.65759,5621
A3760,1,0.4084,1,0.8,0.866666667,2.14E+50,0.6468,82043.46555,0.72861,5622
A5232,0.2222,1,1,0.533333333,0.933333333,2.14E+50,0.6468,73262.37055,0.65062,5623
A9578,0.1809,1,1,0.6,0.666666667,2.14E+50,0.6467,73189.15249,0.64997,5624
A1784,0.1858,1,1,0.366666667,0.4,2.14E+50,0.6467,73121.81598,0.64938,5625
A4309,0.115,1,1,0.633333333,0.633333333,2.14E+50,0.6467,74350.12239,0.66028,5626
A7456,0.3878,1,0.8959,0.666666667,0.666666667,2.14E+50,0.6466,74040.37779,0.65753,5627
A4661,1,1,1,0.5,0.6,2.14E+50,0.6466,73187.87553,0.64996,5628
A5469,1,1,0,0.033333333,0,2.14E+50,0.6465,73241.68062,0.65044,5629
A6658,1,0.5588,0.7353,0.233333333,0.166666667,2.14E+50,0.6465,73141.78978,0.64955,5630
A8813,0.2826,1,1,0.5,0.733333333,2.14E+50,0.6462,69736.94043,0.61932,5631
A138,1,0.4569,0.932,0.833333333,0.866666667,2.14E+50,0.6462,73858.41948,0.65592,5632
A4790,1,1,1,0.633333333,0.633333333,2.14E+50,0.6461,73142.1752,0.64956,5633
A7060,1,0.4612,1,0.633333333,0.866666667,2.14E+50,0.6460,73190.49985,0.64999,5634
A2947,0.302,1,1,0.466666667,0.466666667,2.14E+50,0.6460,73158.3328,0.64970,5635
A6774,0.011,1,1,0.566666667,0.633333333,2.14E+50,0.6460,73436.79843,0.65217,5636
A6961,1,0.7167,0.9296,0.433333333,0.633333333,2.14E+50,0.6459,73567.41852,0.65333,5637
A1194,0.4195,0.6256,1,0.733333333,0.733333333,2.14E+50,0.6459,73262.52601,0.65063,5638
A4629,1,1,0.7903,0.133333333,0,2.14E+50,0.6459,74024.15825,0.65739,5639
A8923,1,0.56,1,0.566666667,0.766666667,2.14E+50,0.6458,73788.83487,0.65530,5640
A668,1,1,0.8265,0.3,0.133333333,2.14E+50,0.6458,73137.98718,0.64952,5641
A8895,1,0.1443,1,0.8,0.933333333,2.14E+50,0.6457,73176.7659,0.64986,5642
A8245,1,1,0.6603,0.366666667,0.433333333,2.14E+50,0.6457,73411.17848,0.65195,5643
A2346,0.4538,1,1,0.266666667,0.166666667,2.14E+50,0.6456,73159.60035,0.64971,5644
A1297,1,1,1,0.3,0.133333333,2.14E+50,0.6456,73083.40172,0.64904,5645
A5244,1,0.2689,1,0.533333333,0.566666667,2.14E+50,0.6456,73994.87141,0.65713,5646
A9612,0.3744,0.696,1,0.366666667,0.466666667,2.14E+50,0.6455,74138.18942,0.65840,5647
A3618,0.0217,1,1,0.233333333,0.133333333,2.14E+50,0.6455,73152.36964,0.64965,5648
A4763,0.1788,1,1,0.633333333,0.666666667,2.14E+50,0.6454,73009.79212,0.64838,5649
A1218,0.3887,1,0.7258,0.533333333,0.733333333,2.14E+50,0.6453,73858.43018,0.65592,5650
A3807,0.1395,1,1,0.266666667,0,2.14E+50,0.6453,73027.76205,0.64854,5651
A7769,1,0.4188,1,0.433333333,0.633333333,2.14E+50,0.6453,73030.12737,0.64856,5652
A5853,0.0408,1,1,0.366666667,0.4,2.14E+50,0.6452,73859.3727,0.65593,5653
A3768,0.1667,1,1,0.4,0.4,2.14E+50,0.6452,73082.75339,0.64903,5654
A9756,0.1284,1,1,0.366666667,0.366666667,2.14E+50,0.6450,73928.21483,0.65654,5655
A9014,1,0.5989,1,0.866666667,0.866666667,2.14E+50,0.6450,73196.22961,0.65004,5656
A1110,1,0.4915,0.9183,0.5,0.533333333,2.14E+50,0.6450,73825.34861,0.65562,5657
A6386,1,0.7343,0.9104,0.466666667,0.5,2.14E+50,0.6449,73697.14534,0.65449,5658
A9276,0.4635,1,0.8834,0.533333333,0.666666667,2.14E+50,0.6449,73834.35379,0.65570,5659
A9213,1,0.4535,1,0.466666667,0.733333333,2.14E+50,0.6449,73485.59655,0.65261,5660
A5473,1,0.3893,1,0.6,0.6,2.14E+50,0.6449,73881.07957,0.65612,5661
A1474,1,0.3054,1,0.233333333,0.066666667,2.14E+50,0.6449,72930.61375,0.64768,5662
A528,1,0.4108,1,0.533333333,0.533333333,2.14E+50,0.6448,73967.8347,0.65689,5663
A906,0.0104,1,1,0.5,0.7,2.14E+50,0.6448,73039.73741,0.64865,5664
A388,1,0.5054,0.9349,0.4,0.4,2.14E+50,0.6448,73873.02792,0.65605,5665
A462,0.2137,1,1,0.533333333,0.7,2.14E+50,0.6447,72995.27436,0.64825,5666
A8338,1,1,0.915,0.7,0.7,2.14E+50,0.6447,73475.1762,0.65251,5667
A5237,0.0514,1,1,0.866666667,0.866666667,2.13E+50,0.6446,73796.93681,0.65537,5668
A3210,1,0.5074,0.8235,0.233333333,0,2.13E+50,0.6446,73384.20521,0.65171,5669
A8657,1,1,0.845,0.533333333,0.533333333,2.13E+50,0.6446,73664.67903,0.65420,5670
A8911,0.3093,1,1,0.5,0.566666667,2.13E+50,0.6446,73696.31922,0.65448,5671
A4235,1,1,0.7738,0.666666667,0.8,2.13E+50,0.6445,73629.07863,0.65388,5672
A6527,1,0.4841,0.8968,0.233333333,0.2,2.13E+50,0.6445,73824.22392,0.65561,5673
A2504,0.2651,1,1,0.733333333,0.733333333,2.13E+50,0.6445,72981.70222,0.64813,5674
A3364,0.4882,0.6293,1,0.7,0.8,2.13E+50,0.6444,73509.12312,0.65282,5675
A1559,0.3311,1,1,0.933333333,0.966666667,2.13E+50,0.6443,73533.58164,0.65303,5676
A4028,1,0.4634,0.7317,0.233333333,0.1,2.13E+50,0.6443,73189.29091,0.64998,5677
A4106,1,1,0.693,0.8,0.866666667,2.13E+50,0.6442,72873.60507,0.64717,5678
A4267,1,1,1,0.4,0.566666667,2.13E+50,0.6442,72909.95998,0.64750,5679
A1146,0.4013,1,1,0.6,0.666666667,2.13E+50,0.6442,73560.65601,0.65327,5680
A7856,0.2992,1,1,0.466666667,0.733333333,2.13E+50,0.6441,82492.80052,0.73260,5681
A5301,0.2205,1,1,0.433333333,0.433333333,2.13E+50,0.6440,73690.69685,0.65443,5682
A8835,0.4149,1,1,0.433333333,0.433333333,2.13E+50,0.6440,73771.72142,0.65515,5683
A6345,0.0256,1,1,0.666666667,0.766666667,2.13E+50,0.6439,73583.20342,0.65347,5684
A6655,1,0.5625,1,0.8,0.9,2.13E+50,0.6439,73737.52666,0.65484,5685
A8184,1,0.5897,1,0.233333333,0.133333333,2.13E+50,0.6439,72874.73817,0.64718,5686
A2662,1,1,0.5069,0.433333333,0.566666667,2.13E+50,0.6438,73647.43742,0.65404,5687
A7263,0.4333,1,0.6667,0.066666667,0.033333333,2.13E+50,0.6438,73406.02526,0.65190,5688
A2253,0.2907,1,1,0.266666667,0.2,2.13E+50,0.6438,72875.62399,0.64719,5689
A2225,1,1,0.5146,0.533333333,0.666666667,2.13E+50,0.6437,72991.20165,0.64822,5690
A4324,0.0802,1,1,0.2,0.033333333,2.13E+50,0.6437,73742.37941,0.65489,5691
A7074,0.287,1,1,0.3,0.066666667,2.13E+50,0.6437,75153.42326,0.66742,5692
A6402,1,1,0.6341,0.466666667,0.5,2.13E+50,0.6437,72882.84218,0.64725,5693
A9317,1,0.75,0.8333,0.066666667,0,2.13E+50,0.6436,73660.83983,0.65416,5694
A4630,1,0.2816,1,0.966666667,0.966666667,2.13E+50,0.6435,73014.30748,0.64842,5695
A4505,1,0.6959,0.9235,0.733333333,0.733333333,2.13E+50,0.6434,72772.2515,0.64627,5696
A8047,0.0933,1,1,0.9,0.9,2.13E+50,0.6434,72959.62107,0.64794,5697
A9174,1,1,1,0.833333333,0.866666667,2.13E+50,0.6434,73642.14512,0.65400,5698
A816,0.4321,0.7053,1,0.733333333,0.733333333,2.13E+50,0.6433,72765.42076,0.64621,5699
A1230,0.3894,1,0.8872,0.666666667,0.666666667,2.13E+50,0.6433,73283.5418,0.65081,5700
A7810,0.0557,1,1,0.366666667,0.5,2.13E+50,0.6431,91904.18626,0.81618,5701
A919,0.4218,1,1,0.266666667,0.1,2.13E+50,0.6431,73499.58456,0.65273,5702
A515,0.1,1,0.9,0.033333333,0,2.13E+50,0.6431,72705.2971,0.64568,5703
A6644,1,0.5061,0.8677,0.833333333,0.866666667,2.13E+50,0.6431,72754.21338,0.64611,5704
